分类,序列号,书名,评分,人数,简介
家庭教育,4090763,了不起男孩应该知道的100件事,7.0,(24人评价),比尔·齐伯曼 / 梁田 / 中国人口 / 2009-10 / 28.00元
家庭教育,34897476,没有教不好的孩子：陪孩子走过关键10年,8.4,(36人评价),钱儿妈（白雁飞）、钱儿爸（韩涛） / 中信出版社 / 56
家庭教育,6978770,童年的心态决定成长的高度,0,(少于10人评价),游涵 / 重庆大学 / 2011-10 / 35.00元
家庭教育,1597812,家庭教育,0,(目前无人评价),魏书生 / 沈阳出版社 / 2000年01月 / 17.0
家庭教育,4716839,父母会伤人,0,(少于10人评价),Susan Forward、Craig Buck / 杨淑智 / 张老师文化事业股份有限公司 / 2003-5 / TWD300.00
家庭教育,25963168,自觉可以练出来：管好自己就能飞 2,6.4,(38人评价),吴牧天 / 接力出版社 / 2014-6 / ¥ 25.00
家庭教育,1033992,好妈妈慢慢来,7.7,(29人评价),申宜真 / 张春海 / 中国社会科学出版社 / 2003-1 / 18.00
家庭教育,34897476,没有教不好的孩子：陪孩子走过关键10年,8.4,(36人评价),钱儿妈（白雁飞）、钱儿爸（韩涛） / 中信出版社 / 56
家庭教育,1283058,早期教育与能力培养           : 汉译世界教育名著丛书,,(10人评价),(日)铃木镇一 / 刘孟州、张锁柱 / 河北人民出版社 / 1997-8 / 10.00元
家庭教育,1052224,社会学视野中的家庭教育,0,(少于10人评价),关颖 / 天津社会科学院出版社 / 2000-02 / 20.00
家庭教育,6852040,培养了不起男孩的100个细节,0,(少于10人评价),云晓 编 / 2011-9 / 39.80元
家庭教育,4200979,别让孩子孤独,0,(少于10人评价),[英] 伊丽莎白·哈特利-布鲁尔(Elizabeth Hartley-Brewer) / 李海燕 / 机械工业出版社 / 2010-3 / 30.00元
家庭教育,1051781,孕妇手册,0,(少于10人评价),胡跃英 / 浙江科学技术出版社 / 2001-05 / 15.00
家庭教育,30574442,家庭塑造孩子,0,(少于10人评价),21.00
家庭教育,6802374,帮孩子告别不自信，10分钟亲子小练习           : 6~12岁,0,(少于10人评价),丽莎·萨伯 / 陈静思 / 江苏教育出版社 / 2011-9 / 24.90元
家庭教育,34897041,费顿艺术启蒙认知：约瑟夫·艾尔伯斯的形状,8.8,(21人评价),英国费顿出版社 / 浪花朵朵 / 后浪丨湖南美术出版社 / 2020-3 / 49.80元
家庭教育,26658903,守护孩子一生的幸福           : （适合中国父母的P.E.T.本土化课程）,0,(少于10人评价),张宏玲 / 广西科学技术出版社 / 35元
家庭教育,1223050,发现孩子           : 了解和爱孩子的新方法,8.1,(238人评价),玛利亚・蒙台梭利 / 胡纯玉 / 中国发展出版社 / 2006-1 / 18.00元
家庭教育,22279252,斯特娜夫人的自然教育法,0,(少于10人评价),维尼弗里德·斯特娜 / 2013-3 / 22.80元
家庭教育,30237489,我的事业是父亲（十年纪念版）,8.7,(18人评价),蔡笑晚 / 电子工业出版社 / 48.00元
家庭教育,3124749,3岁决定孩子的一生,,(10人评价),(意大利)玛利亚·蒙台梭利|译者:张兵 / 张兵 / 朝华 / 2008-7 / 28.00元
家庭教育,24718630,亲亲孩子谈谈性,9.3,(29人评价),胡萍 / 译林出版社 / 2013-5-1 / CNY 32.80
家庭教育,25186000,十几岁的外星人           : 孩子，告诉我你在想什么,0,(少于10人评价),【韩】金英儿 / 秦晓静 / 北京大学出版社 / 2013-6-1 / 36.00元
家庭教育,4090763,了不起男孩应该知道的100件事,7.0,(24人评价),比尔·齐伯曼 / 梁田 / 中国人口 / 2009-10 / 28.00元
家庭教育,1446993,孩子，你慢慢来           : 龙应台作品选,8.8,(626人评价),龙应台 / 湖南文艺出版社 / 2001-11 / 11.50元
家庭教育,26644341,乐高机器人EV3创意搭建指南           : 181例绝妙机械组合爱上乐高,8.7,(12人评价),(日)五十川芳仁 / 韦皓文 / 人民邮电 / 2015-10-1 / 69
家庭教育,19976301,崔玉涛图解家庭育儿3           : 直面小儿肠道健康,8.2,(232人评价),崔玉涛 / 东方出版社 / 2012-10 / 32.00元
家庭教育,25713774,图解动物的世界           : 我的第一堂科学知识课系列3,0,(少于10人评价),[韩]金南吉 文、[韩]丁一文 图 / 刘芸 / 漓江出版社 / 2013-8 / 20.00元
家庭教育,3927324,妈妈，请这样跟我说话           : 发掘孩子潜能的引导式对话,7.5,(16人评价),〔日〕小紫真由美、〔韩〕郑久美 绘 / 蔡福淑 / 重庆出版社 / 2009年8月 / 25.00元
家庭教育,30192694,在远远的背后带领,8.1,(466人评价),安心 / 北京联合出版公司 / 2018-4 / 49.8元
家庭教育,25951972,特殊需要儿童智力和情绪发展指南,0,(少于10人评价),[美]格林斯潘、[美]维尔德、[美] 西蒙斯 / 赵瑾娜 / 华夏出版社 / 2014-8-2 / 59.00
家庭教育,1283058,早期教育与能力培养           : 汉译世界教育名著丛书,,(10人评价),(日)铃木镇一 / 刘孟州、张锁柱 / 河北人民出版社 / 1997-8 / 10.00元
家庭教育,30173565,如何培养孩子的社会能力II（2018新版）,0,(少于10人评价),[美] 默娜•B.舒尔博士 / 刘荣杰 / 北京联合出版公司 / 2018-2 / 35.00元
家庭教育,25921381,The Marshmallow Test           : Mastering Self-Control,7.4,(28人评价),"Walter Mischel / Little, Brown and Company / 2014-9-23 / USD 29.00"
家庭教育,1083820,享受成长,0,(少于10人评价),陈晖 / 中国妇女出版社 / 2004-11 / 23.80元
家庭教育,2127098,排行学,0,(少于10人评价),莱蒙·凯文、Kevin Leman / 黑火、黑石 / 华岳文艺出版社 / 1988 / 2.10元
家庭教育,27099200,优秀是训练出来的（修订版）,0,(少于10人评价),刘志雄 / 中国社会科学出版 / 2016-1 / 25.00元
家庭教育,1291825,迈向个性的教育           : 一位留英、美学者解读华德福教育,8.1,(79人评价),黄晓星 / 广东教育出版社 / 2002年5月 第1版 / 14.80
家庭教育,1037846,我们配做父母吗？,8.0,(17人评价),曾莉 / 海南出版社 / 2003-9 / 18.00
家庭教育,1314859,拯救青春           : 青春版,0,(少于10人评价),司晶 / 蓝天出版社 / 2005-5 / 20.00元
家庭教育,1316132,拯救青春           : 父母版,0,(少于10人评价),司晶 / 蓝天出版社 / 2005-5 / 28.00元
家庭教育,3301047,培养孩子的自信心,0,(少于10人评价),2008-11 / 35.00元
家庭教育,2115174,3岁决定孩子的一生,7.2,(71人评价),玛丽亚·蒙台梭利 / 马琴 / 朝华出版社 / 2007-5 / 25.00元
家庭教育,26790293,培养会控制情绪的孩子,0,(少于10人评价),[日]河井英子 / 程亮 / 现代出版社 / 2016-5-1 / 27
家庭教育,2073084,我教孩子学论语,0,(少于10人评价),赵宁 / 新世界出版社 / 2007-4 / 34.00元
家庭教育,26575285,这样培养孩子才优秀           : 家长必修的12堂课,0,(少于10人评价),戴东 / 北京联合出版公司 / 2015-8 / 36.00元
家庭教育,21707307,家庭教育           : —0~9岁儿童训练与培养方案,0,(少于10人评价),夏洛特·梅森 / 李春玲 / 中国发展出版社 / 2013-3 / 26.00元
家庭教育,25961266,宝宝也是哲学家           : 学习与思考的惊奇发现,8.2,(175人评价),艾莉森·高普尼克 (Alison Gopnik) / 杨彦捷 / 浙江人民出版社 / 2014-9-1 / 49.90元
家庭教育,2115174,3岁决定孩子的一生,7.2,(71人评价),玛丽亚·蒙台梭利 / 马琴 / 朝华出版社 / 2007-5 / 25.00元
家庭教育,25971477,福田心耕           : 青少年要上的十二堂国学课,0,(少于10人评价),蔡礼旭 / 中国华侨出版社 / 2014-4 / 10.40
家庭教育,2127098,排行学,0,(少于10人评价),莱蒙·凯文、Kevin Leman / 黑火、黑石 / 华岳文艺出版社 / 1988 / 2.10元
家庭教育,26257589,再忙也要做个好爸爸,0,(少于10人评价),舒童 / 新世界出版社 / 2015-1-1 / 39.00元
家庭教育,1037846,我们配做父母吗？,8.0,(17人评价),曾莉 / 海南出版社 / 2003-9 / 18.00
家庭教育,25843185,别让你的孩子成为别人的靶子,0,(少于10人评价),王方 / 南海出版公司 / 32.8
家庭教育,4888917,不完整的天空-来自中国单亲家庭的成长报告,0,(少于10人评价),于秀 / 2010-6 / 24.00元
家庭教育,25870941,陪孩子一起成长,0,(少于10人评价),
家庭教育,4923797,俗物与天才           : 塞德兹天才教育法,0,(少于10人评价),(美)鲍里斯·塞德兹|译者:常桦 / 武汉大学 / 2010-7 / 19.80元
家庭教育,4931886,孩子，把你的手给我           : 帮助孩子走出父母离婚阴影的50种方法,0,(少于10人评价),"【美】尼古拉斯•朗博士（Nicholas Long, Ph.D.） 雷克斯•福尔汉博士（Rex Forehand, Ph.D.） / 蒋李丹 / 金城出版社 / 2010-8 / 24.80元"
家庭教育,30185326,给孩子的未来脑计划           : Dr.魏的科学养育私家课,8.6,(546人评价),魏坤琳 / 中信出版集团 / 2018-4 / 58
家庭教育,25961086,女儿，你只需勇敢做自己,0,(少于10人评价),小精豆子 / 华夏出版社 / 2014-9 / 30
家庭教育,5285060,子女性教育有方,0,(目前无人评价),昕悦 / 2010-11 / 29.00元
家庭教育,5295627,谁绑架了中国父母,0,(少于10人评价),孙生龙 / 江苏人民 / 2010-9 / 39.80元
家庭教育,5301562,父母的品格,0,(少于10人评价),坂东真理子 / 宋佳静 / 中信出版社 / 2010-9 / 25.00元
家庭教育,5319491,好孩子需要“坏”父母,0,(少于10人评价),提尔·巴斯蒂安 / 张迪 / 2010-9 / 24.00元
心理学,35143790,蛤蟆先生去看心理医生,8.6,(20536人评价),【英】罗伯特·戴博德 / 陈赢 / 天津人民出版社 / 2020-8-1 / 38.00元
心理学,26369699,被讨厌的勇气           : “自我启发之父”阿德勒的哲学课,8.6,(51192人评价),岸见一郎、古贺史健 / 渠海霞 / 机械工业出版社 / 2015-3-1 / 39.8
心理学,26585065,亲密关系,9.3,(8166人评价),[美] 罗兰·米勒 (Rowland S. Miller) / 王伟平 译、彭凯平 校 / 人民邮电出版社 / 2015-6 / 138.00元
心理学,35249388,沉默的病人,7.9,(12454人评价),[英]亚历克斯·麦克利兹 / 祁阿红 / 河南文艺出版社 / 2020-12-1 / 45.00
心理学,1476651,社会心理学           : （第8版）,9.0,(20821人评价),[美] 戴维·迈尔斯 / 张智勇、乐国安、侯玉波 等 / 人民邮电出版社 / 2006-1 / 68.00元
心理学,1775691,少有人走的路           : 心智成熟的旅程,8.3,(87729人评价),[美] M·斯科特·派克 / 于海生 / 吉林文史出版社 / 2007-1 / 26.00元
心理学,3533221,非暴力沟通,8.4,(46230人评价),[美] 马歇尔·卢森堡 / 阮胤华 / 华夏出版社 / 2009-1 / 29.00元
心理学,3026879,爱的艺术,8.8,(33769人评价),[美] 艾·弗洛姆 / 李健鸣 / 上海译文出版社 / 2008-4 / 15.00元
心理学,2328458,社会性动物,9.1,(10458人评价),Elliot Aronson / 邢占军 / 华东师范大学出版社 / 2007-12 / 45.00元
心理学,1012611,乌合之众           : 大众心理研究,8.2,(107584人评价),（法）勒庞 / 冯克利 / 中央编译出版社 / 2014-5-1 / 16.00元
心理学,25836270,厌女           : 日本的女性嫌恶,9.0,(13349人评价),(日) 上野千鹤子 / 王兰 / 上海三联书店 / 2015-1 / 28.00
心理学,35023259,这才是心理学（第11版）           : 看穿伪科学的批判性思维,9.3,(685人评价),[加拿大] 基思·斯坦诺维奇 / 窦东徽、刘肖岑 / 人民邮电出版社 / 2020-4-1 / 78.00元
心理学,3143537,津巴多普通心理学,9.4,(2172人评价),[美] 菲利普·津巴多、[美] 罗伯特·约翰逊、[美] 安·韦伯 / 王佳艺 / 中国人民大学出版社 / 2008-7 / 98.00元
心理学,27186106,心流           : 最优体验心理学,8.2,(8793人评价),[美] 米哈里·契克森米哈赖 / 张定绮 / 中信出版集团 / 2017-11 / 49.00
心理学,30199434,原生家庭           : 如何修补自己的性格缺陷,8.3,(10831人评价),（美）苏珊·福沃德博士、（美）克雷格·巴克 / 黄姝、王婷 / 北京时代华文书局│阳光博客 / 2018-5 / 58.00
心理学,1786387,影响力,8.6,(43466人评价),[美] 罗伯特·西奥迪尼 / 陈叙 / 中国人民大学出版社 / 2006-5 / 45.00元
心理学,10786473,自控力           : 斯坦福大学最受欢迎心理学课程,8.2,(50209人评价),[美] 凯利·麦格尼格尔 / 王岑卉 / 文化发展出版社(原印刷工业出版社) / 2012-8 / 39.80元
心理学,5330333,活出生命的意义,8.6,(16101人评价),[奥] 维克多·弗兰克 / 吕娜 / 华夏出版社 / 2010-6 / 29.00元
心理学,34834138,杏仁,6.9,(4465人评价),[韩]孙元平 / 谢雅玉 / 民主与建设出版社 / 2019-10-1 / 39.8元
心理学,26362836,献给阿尔吉侬的花束,9.1,(26582人评价),[美] 丹尼尔·凯斯 / 陈澄和 / 广西师范大学出版社 / 2015-4 / 36.00元
心理学,5952488,亲密关系           : （第5版）,9.0,(14891人评价),罗兰•米勒 (Rowland Miller)、丹尼尔•珀尔曼 (Daniel Perlman) / 王伟平 / 人民邮电出版社 / 2011-1-1 / 68.00元
心理学,5980113,伯恩斯新情绪疗法           : 临床验证完全有效的非药物治愈抑郁症疗法,8.9,(3479人评价),[美] 戴维·伯恩斯 / 李亚萍 / 中国城市出版社 / 2011-1 / 49.80元
心理学,10785583,思考，快与慢,8.1,(15959人评价),[美] 丹尼尔·卡尼曼 / 胡晓姣、李爱民、何梦莹 / 中信出版社 / 2012-7 / 69.00元
心理学,11445548,自私的基因,8.5,(14282人评价),[英]理查德·道金斯 / 卢允中、张岱云、陈复加、罗小舟 / 中信出版社 / 2012-9 / 68.00元
心理学,1032501,心理学与生活,8.8,(17470人评价),[美] 理查德·格里格、菲利普·津巴多 / 王垒、王甦 等 / 人民邮电出版社 / 2003-10 / 88.00元
心理学,3261600,人生的智慧,9.2,(21310人评价),[德] 阿图尔·叔本华 / 韦启昌 / 上海人民出版社 / 2008-10 / 28.00元
心理学,34836531,了不起的我           : 自我发展的心理学,8.8,(7069人评价),陈海贤 / 台海出版社 / 2019-10-23 / 69.00元
心理学,5248516,改变心理学的40项研究,9.2,(3978人评价),罗杰•霍克 (Roger R. Hock) / 白学军 / 人民邮电出版社 / 2010-8-1 / 28.00元
心理学,35220441,偏见的本质,8.4,(798人评价),[美]戈登·奥尔波特 / 凌晨 / 后浪丨九州出版社 / 2020-10 / 99.80元
心理学,4242172,天才在左 疯子在右           : 国内第一本精神病人访谈手记,8.1,(235802人评价),高铭 / 武汉大学出版社 / 2010-2 / 29.80元
心理学,35140470,洞见           : 从科学到哲学，打开人类的认知真相,8.1,(2064人评价),（美）罗伯特·赖特 / 宋伟 / 读创 | 北京联合出版公司 / 2020-8 / 78.00元
心理学,25982198,社会心理学,9.4,(3241人评价),[美] 戴维·迈尔斯 / 侯玉波、乐国安、张志勇 / 人民邮电出版社 / 2014-10-1 / 368.00元
心理学,3389960,自卑与超越,7.5,(12866人评价),阿尔弗雷德·阿德勒 / 曹晚红、魏雪萍 / 汕头大学出版社 / 2010-6 / 25.00元
心理学,6511362,我们时代的神经症人格,9.0,(5191人评价),卡伦·霍尼 / 冯川 / 译林出版社 / 2011-5 / 18.00元
心理学,2119843,钝感力,6.7,(18359人评价),[日] 渡边淳一 / 李迎跃 / 上海人民出版社 / 2007-5 / 15.00元
心理学,26304954,存在主义心理治疗,9.5,(2615人评价),(美) 亚隆 / 黄峥、张怡玲、沈东郁 / 商务印书馆 / 2015-5 / 79.00
心理学,34797578,人间值得,8.1,(12400人评价),[日]中村恒子、[日]奥田弘美 / 范宏涛 / 北京日报出版社 / 2019-8 / 49.90元
心理学,26418475,逃避自由           : Escape from freedom,9.2,(5700人评价),[美] 艾里希·弗洛姆 / 刘林海 / 上海译文出版社 / 2015-6 / 28.00元
心理学,26382433,无声告白,8.2,(124384人评价),[美] 伍绮诗 / 孙璐 / 江苏凤凰文艺出版社 / 2015-7 / 35.00元
心理学,2143904,进化心理学           : 心理的新科学（第二版）,8.8,(3982人评价),David M.Buss / 熊哲宏 / 华东师范大学出版社 / 2007-6 / 49.80元
心理学,34978658,煤气灯效应           : 如何认清并摆脱别人对你生活的隐性控制,7.2,(1463人评价),[美]罗宾·斯特恩 / 刘彦 / 中信出版集团 / 2020-6 / 58
心理学,2328178,态度改变与社会影响,9.0,(2148人评价),菲利普·津巴多 (Philip G. Zimbardo)、迈克尔·利佩 (Michael R. Leippe) / 邓羽、肖莉、唐小艳 等 / 人民邮电出版社 / 2007-11-1 / 68.00元
心理学,26286031,心理学与生活（第19版）,9.4,(1561人评价),理查德·格里格 (Richard J.Gerrig) / 王垒 等 / 人民邮电出版社 / 2014-11-1 / 368.00元
心理学,27039296,幸福的勇气           : ：“自我启发之父”阿德勒的哲学课2,8.3,(2751人评价),[日] 岸见一郎、古贺史健 / 渠海霞 / 机械工业出版社 / 2017-5-1 / 45
心理学,2033081,身份的焦虑,8.2,(14175人评价),[英] 阿兰·德波顿 / 陈广兴、南治国 / 上海译文出版社 / 2007-3 / 24.00元
心理学,27125070,高敏感是种天赋           : 肯定自己的独特·感受更多·想象更多·创造更多,7.5,(3718人评价),[丹麦]伊尔斯·桑德 / 李红霞 / 北京联合出版公司 / 2017-8 / 45.00元
